Name,NomCommun,RA,Dec,Vmag,SpType,B-V,Ebv,Miles,Sp_s,Melchiors
HD 100920,ups Leo,174.23708333333332,-0.82375,4.3,G9IIIbFe-0.5,1.01,,,,oui
HD 101153,ome Vir,174.61499999999998,8.13431111111111,5.36,M4.5:III,1.57,,,,oui
HD 101259,,174.7516666666667,-24.721080555555552,6.42,G6/8V,0.82,,,,oui
HD 1013,chi Peg,3.650833333333333,20.206688888888888,4.8,M2+III,1.58,,,,oui
HD 101431,omi Hya,175.053290416667,-34.74465925,4.693,B9V,-0.07,0.0,,B9,
HD 10144,Achernar,24.4285228333333,-57.2367528055556,0.5,B6Vep,-0.2,-0.06,,B6,
HD 101501,61 UMa,175.26249999999996,34.201638888888894,5.34,G8V,0.74,,,,oui
HD 101606,62 UMa,175.39291666666665,31.74606111111111,5.75,F5,0.41,,,,oui
HD 101615,,175.332460708333,-43.0956663055556,5.531,A0V,0.041,0.05,,A0,
HD 101695,,175.5145833333333,-20.29416944444445,6.2,G8IV,0.96,,,,oui
HD 101841,,175.8454166666667,28.055219444444447,7.7,F2IV,0.3,,,,oui
HD 10205,tau And,25.145,40.57706111111112,4.94,B5III,-0.09,,,,oui
HD 102124,ksi Vir,176.321001125,8.25811527777778,4.84,A4V,0.16,0.04,,A4,oui
HD 102224,Taiyangshou,176.5125,47.77941944444444,3.72,K0.5IIIb:,1.18,,,,oui
HD 102249,lam Mus,176.4017465,-66.7287622222222,3.634,A7V,0.162,-0.04,,A7,
HD 102272,,176.59791666666666,14.124,8.71,K2,1.0,,,,oui
HD 10250,42 Cas,25.7327673333333,70.6225248333333,5.177,B9V,-0.022,0.05,,B9,
HD 102509,93 Leo,176.996399791667,20.2189305555556,4.537,"A7V+,,,",0.516,0.32,,A7,
HD 102510,4 Vir,176.97875,8.245888888888889,5.32,A1V,0.03,,,,oui
HD 102582,,177.11041666666665,-23.090580555555555,7.44,G6IV,0.77,,,,oui
HD 102590A,,177.16,14.284280555555556,5.94,A8V,0.25,,,,oui
HD 10262,,25.145416666666662,8.760780555555556,6.34,F2,0.39,,,,oui
HD 102620,II Hya,177.18791666666667,-26.74978055555556,5.11,M4+III,1.6,,,,oui
HD 102647,Denebola,177.26499999999996,14.572061111111111,2.13,A3Va,0.09,,,,oui
HD 102713,,177.42374999999998,34.93175,5.72,F7IV,0.46,,,,oui
HD 102776,j Cen,177.421085833333,-63.7884791388889,4.313,B3Vne,-0.139,0.06,,B3,
HD 102857,,177.65125,43.65893888888889,7.9,G6III,0.76,,,,oui
HD 102870,Zavijava,177.67375,1.7647194444444445,3.6,F9V,0.55,,,,oui
HD 10307,,25.44625,42.61336111111111,4.96,G1V,0.62,,,,oui
HD 103079,,177.96344125,-65.2059070277778,4.929,B4V,-0.126,0.05,,B4,
HD 10308,,25.326666666666664,25.745719444444447,6.2,F7V,0.44,,,,oui
HD 103101,,178.042828708333,-56.9877424722222,5.563,A2V,0.058,0.01,,A2,
HD 103287,Phecda,178.457697166667,53.6947597222222,2.44,A0Ve+K2V,0.01,0.02,,A0,oui
HD 10332,,25.65333333333333,60.54805,6.97,K2II,1.31,,,,oui
HD 103578,95 Leo,178.918889416667,15.6468175555556,5.531,A3V,0.109,0.03,,A3,
HD 103578,95 Leo,178.9945,15.6468055555556,5.531,A3V,,0.03,s0424,A3,
HD 10362,,25.742916666666662,61.42108055555556,6.32,B7III,0.0,,,,oui
HD 103632,eta Crt,179.003971791667,-17.15082725,5.168,A0V,-0.022,-0.01,,A0,
HD 1038,7 Cet,3.66,-18.932861111111112,4.46,M1III,1.66,,,,oui
HD 103877,,179.495666666667,17.4678055555556,6.78,Am,,0.1,s0425,Am,
HD 103884,,179.416700791667,-62.4487463055556,5.552,B3V,-0.148,0.05,,B3,
HD 103932,,179.48416666666662,-27.70706111111111,6.96,K4+V,1.15,,,,oui
HD 104055,,179.76374999999996,0.5306694444444445,6.18,K2/3III,1.26,,,,oui
HD 104067,,179.79166666666663,-20.35378055555556,7.92,K2V,0.98,,,,oui
HD 104174,eps Cha,179.906568083333,-78.2218383055556,4.898,B9Vn,-0.048,0.02,,B9,
HD 104179,,179.98916666666665,34.034749999999995,6.49,A9III,0.22,,,,oui
HD 104181,7 Vir,179.987137208333,3.65519836111111,5.357,A0V,0.006,0.02,,A0,
HD 104304,,180.18541666666664,-10.446,5.55,G8IV,0.77,,,,oui
HD 104318,,180.2120833333333,32.96388888888889,7.45,F4,0.42,,,,oui
HD 104321,pi. Vir,180.218293416667,6.61432141666667,4.64,A5V,0.11,-0.03,,A5,oui
HD 104452,1 Com,180.4345833333333,22.0943,6.58,G0IIb:Fe-1,0.64,,,,oui
HD 104600,,180.657053583333,-69.1922869444444,5.878,B9V,-0.068,0.0,,B9,
HD 104755,,180.935,5.55775,6.39,F5,90.0,,,,oui
HD 10476,107 Psc,25.624166666666664,20.2685,5.24,K1V,0.84,,,,oui
HD 104835,,181.07125,-21.039169444444447,7.83,A2II,0.32,,,,oui
HD 10486,,25.81875,45.32263888888889,6.32,K2IV,1.04,,,,oui
HD 10497,,25.911666666666665,52.88578055555556,6.74,A9IIIa,0.43,,,,oui
HD 104985,Tonatiuh,181.31291666666664,76.90571944444444,5.8,G8.5IIIb,90.0,,,,oui
HD 10516,phi Per,25.915158,50.6887313333333,4.09,B2Vpe,-0.09,0.15,,B2,
HD 10538,,25.5124740416667,-36.8323054166667,5.706,A1V,-0.003,-0.02,,A1,
HD 105416,E Cen,182.061299916667,-48.69248575,5.334,B9V,-0.015,0.06,,B9,
HD 105424,,182.06416666666664,30.27536111111111,7.56,K5III,1.54,,,,oui
HD 105452,Alchiba,182.10333333333327,-24.728861111111108,4.0,F1V,0.34,,,,oui
HD 105707,Minkar,182.53125,-22.61978055555556,2.98,K2+IIIa,1.34,,,,oui
HD 105805,,182.692068125,27.2815069722222,5.999,A4Vn,0.117,0.0,,A4,
HD 105850,3 Crv,182.765996,-23.6024222777778,5.47,A1V,0.05,0.03,,A1,
HD 105913,,182.8454166666667,-16.79083055555556,7.1,G6V+G7V,90.0,,,,oui
HD 105937,rho Cen,182.912990416667,-52.3684564444445,3.951,B3V,-0.142,0.06,,B3,
HD 1061,35 Psc,3.745,8.820969444444444,6.01,F0,0.31,,,,oui
HD 106152,,183.21625,31.79613888888889,7.8,F7,0.47,,,,oui
HD 1061B,35 Psc B,3.747083333333333,8.818280555555555,7.54,A7,0.38,,,,oui
HD 106384,FG Vir,183.5645833333333,-5.716611111111111,6.56,A8/9V,0.25,,,,oui
HD 1064,,3.72714758333333,-9.56956952777778,5.757,B9V,-0.067,0.0,,B9,
HD 106556,,183.815,47.1155,7.3,K0III,0.98,,,,oui
HD 106591,Megrez,183.856502625,57.0326154444444,3.32,A2Vn,0.09,0.01,,A3,oui
HD 106625,Gienah,183.95166666666665,-17.541919444444446,2.58,B8III,-0.11,,,,oui
HD 106661,6 Com,184.000773708333,14.8990693333333,5.09,A3V,0.06,-0.02,,A3,
HD 106884,,184.3733333333333,53.19133055555555,5.81,K6III,1.3,,,,oui
HD 106911,bet Cha,184.586769125,-79.3122419444444,4.235,B5Vn,-0.115,0.05,,B5,
HD 10697,109 Psc,26.2325,20.08313888888889,6.28,G3Va,0.71,,,,oui
HD 106976,,184.54,-3.948780555555556,5.99,F1VkF2mF3,0.35,,,,oui
HD 106983,zet Cru,184.6093655,-64.0030702222222,4.05,"B2,5V",-0.15,0.09,,"B2,5",
HD 10700,tau Cet,26.01708333333333,-15.937469444444444,3.5,G8V,0.72,,,,oui
HD 107054,,184.63166666666663,30.24906111111111,6.23,A9.5III,0.29,,,,oui
HD 107070,13 Vir,184.66799075,-0.787184777777778,5.908,A5Vn,0.155,0.0,,A5,
HD 107193,,184.708268666667,75.1605613055556,5.465,A1V,0.051,0.03,,A1,
HD 107259,Zaniah,184.97666666666663,-0.666811111111111,3.9,A2IV,0.02,,,,oui
HD 107348,zet Crv,185.140175,-22.2159002777778,5.22,B8V,-0.11,0.0,,B8,
HD 107398,,185.1725,27.05456111111112,7.0,F2,90.0,,,,oui
HD 107566,zet02 Mus,185.530583416667,-67.5221075277778,5.161,A5V,0.173,0.02,,A5,
HD 107569,,185.43791666666664,21.87275,7.42,F8III,0.51,,,,oui
HD 107696,,185.705966333333,-57.67613125,5.37,B9V,-0.092,-0.02,,B9,
HD 107700,12 Com,185.62625,25.84616944444444,4.81,F6III+A3V,0.49,,,,oui
HD 10780,,26.936666666666664,63.8525,5.63,K0V,0.81,,,,oui
HD 107814,TT Crv,185.82875,-11.812111111111111,6.49,M2III,1.6,,,,oui
HD 107860,,185.936434916667,-38.9113824166667,5.785,B9V,-0.064,0.01,,B9,
HD 107950,5 CVn,186.00625,51.56225,4.76,G7IIIBa0.3,0.88,,,,oui
HD 107966,13 Com,186.077171875,26.0986207222222,5.18,A3V,0.08,0.0,,A3,
HD 108,,1.5141666666666664,63.67966944444444,7.4,O4-8f?p,0.18,,,,oui
HD 108107,,186.299020208333,-11.610589,5.949,A1V,0.04,0.02,,A1,
HD 108225,6 CVn,186.4620833333333,39.01861111111111,5.01,G9III,0.94,,,,oui
HD 108249,alf02 Cru,186.650629166667,-63.09920555555556,2.09,B1V,0.21,0.47,,B1,
HD 108257,G Cen,186.632331458333,-51.4506360833333,4.805,B3Vn,-0.14,0.06,,B3,
HD 108323,,186.715375,-32.8301216388889,5.565,B9V,0.006,0.08,,B9,
HD 108382,16 Com,186.747071208333,26.8257000277778,4.96,A4V,0.09,-0.02,,A4,oui
HD 10845,VY Psc,26.64708333333333,17.412688888888887,6.55,A9III,0.25,,,,oui
HD 108477,,186.9558333333333,-16.631830555555556,6.29,G4III,0.87,,,,oui
HD 108483,sig Cen,187.009925333333,-50.2306353333333,3.897,B2V,-0.178,0.06,,B2,
HD 108541,u Cen,187.09360375,-39.0411713333333,5.448,B8V,-0.066,0.04,,B8,
HD 108652,,187.18875,19.95183055555556,7.67,F4,0.44,,,,oui
HD 108722,18 Com,187.3625,24.10891944444445,5.47,F5IV,0.43,,,,oui
HD 108765,20 Com,187.430165583333,20.8961083888889,5.68,A3V,0.087,0.01,,A3,
HD 108767,Algorab,187.46625,-16.515438888888887,2.94,A0IV(n)kB9,-0.05,,,,oui
HD 108807,,187.48125,24.33853055555556,7.88,F5V,0.41,,,,oui
HD 108846,,187.5520833333333,39.24708055555556,7.7,F6,90.0,,,,oui
HD 108907,4 Dra,187.52791666666664,69.20111111111112,4.95,M3+IIIa,1.62,,,,oui
HD 109005,,187.9020833333333,-11.07225,7.9,A2/4V,0.23,,,,oui
HD 109026,gam Mus,188.116722625,-72.1329888055556,3.83,B5V,-0.136,0.02,,B5,
HD 109029,,187.8783333333333,33.015030555555555,7.4,F4,0.43,,,,oui
HD 109031,,187.89041666666665,21.57683055555556,7.89,F3,0.4,,,,oui
HD 109085,eta Crv,188.0175,-16.196,4.29,F2V,0.36,,,,oui
HD 109159,,188.17166666666665,-17.220688888888887,7.97,G6IV,0.86,,,,oui
HD 109309,21 Vir,188.444782875,-9.45207708333333,5.48,A0V,-0.03,-0.02,,A0,
HD 109358,Chara,188.43541666666667,41.35746944444445,4.25,G0V,0.61,,,,oui
HD 109379,Kraz,188.59666666666664,-23.39675,2.64,G5IIBa0.3,0.88,,,,oui
HD 10939,q02 Eri,26.52609775,-53.5220355277778,5.039,A1V,0.029,0.01,,A1,
HD 109485,23 Com,188.71291666666664,22.62925,4.77,A0IV,0.0,,,,oui
HD 109496,,188.6770833333333,47.00738888888889,7.61,K3IV:,1.6,,,,oui
HD 109536,,188.93971575,-41.0219456944444,5.127,A7V,0.21,0.01,,A7,
HD 109704,25 Vir,189.197309208333,-5.83190033333333,5.88,A3V,0.06,-0.02,,A3,
HD 109741,,189.20291666666665,20.23778055555556,7.55,F6,0.48,,,,oui
HD 109787,tau Cen,189.425682375,-48.54130275,3.852,A2V,0.055,0.01,,A2,
HD 109799,,189.42625,-27.13888888888889,5.41,F2IV,0.33,,,,oui
HD 10982,4 Ari,27.0455667916667,16.9555491111111,5.854,"B9,5V",-0.037,0.03,,"B9,5",
HD 109839,,189.41291666666663,38.68436111111111,7.34,F7,0.49,,,,oui
HD 10995,,27.086666666666662,17.02275,7.29,G2IV,0.7,,,,oui
HD 110014,chi Vir,189.81166666666667,-7.995561111111111,4.64,K2+IIICN0.5,1.24,,,,oui
HD 11013,,27.21125,34.14263888888889,7.59,M6,1.52,,,,oui
HD 110196,,190.07125,21.51986111111111,7.98,F7,0.54,,,,oui
HD 11031,,27.3147623333333,47.8969229722222,5.82,A3V,0.29,0.21,,A3,
HD 110379,Porrima,190.41666666666663,-1.4495,3.44,F1-F2V,0.36,,,,oui
HD 110380,gam Vir B,190.41583333333327,-1.4493305555555556,3.49,F0mF2V,0.36,,,,oui
HD 110411,rho Vir,190.471069083333,10.2356263333333,4.872,A0V,0.079,0.09,,A0,
HD 110423,31 Vir,190.487988625,6.80661744444444,5.572,A2V,0.002,-0.05,,A2,
HD 110462,76 UMa,190.39125,62.71303055555556,6.02,A2III,0.04,,,,oui
HD 110506,,190.788245708333,-56.1762252222222,5.985,"B7,5V",-0.073,0.06,,"B7,5",
HD 110879,bet Mus,191.570017083333,-68.1081156666667,3.07,"B2,5V",-0.16,0.08,,"B2,5",
HD 110956,,191.594644166667,-56.4888157222222,4.612,B3V,-0.143,0.06,,B3,
HD 111155,,191.7670833333333,13.616830555555556,7.91,F4,0.38,,,,oui
HD 111238,,191.9533333333333,19.02431111111111,7.71,F6,0.49,,,,oui
HD 111270,,191.828961875,62.7811531388889,5.89,A9V,0.2,-0.1,,A9,oui
HD 111397,29 Com,192.225886833333,14.1225873888889,5.702,A1V,0.025,0.01,,A1,
HD 111469,30 Com,192.322717125,27.552381,5.756,A2V,0.048,0.0,,A2,
HD 111588,,192.741163,-52.7874244722222,5.711,A5V,0.119,-0.03,,A5,
HD 111604,DT CVn,192.544751166667,37.5169368611111,5.885,A3V,0.158,0.08,,A3,
HD 11170,,27.48333333333333,7.223530555555556,7.4,G1IV,0.61,,,,oui
HD 11171,chi Cet,27.396249999999995,-10.686419444444445,4.68,F0V,0.32,,,,oui
HD 111718,,192.80041666666665,19.161388888888887,7.21,F4,0.42,,,,oui
HD 111774,,192.987210333333,-39.6804314444444,5.974,B8V,-0.083,0.03,,B8,
HD 111786,MO Hya,192.992625,-26.7383055555556,6.145,A0III,,0.02,s0453,A0,
HD 111840,IM UMa,192.83166666666665,57.73163888888889,7.7,M2,1.56,,,,oui
HD 111997,,193.2658333333333,19.605061111111112,7.67,F7,0.46,,,,oui
HD 112014,,192.277650333333,83.4178090555556,5.85,"A0V+,,,",0.01,0.02,,A0,
HD 112028,,192.493166666667,83.4128888888889,5.311,A1 III,,0.07,s0451,A1,
HD 112033,35 Com,193.3275,21.242780555555555,4.91,G7III+F:,0.89,,,,oui
HD 112078,lam Cru,193.66326075,-59.1467008055556,4.602,B4Vne,-0.14,0.04,,B4,
HD 112091,mu.02 Cru,193.653692916667,-57.1686704722222,5.113,B5Vne,-0.094,0.07,,B5,
HD 112127,,193.4820833333333,26.78,6.88,C-R4IIIb,1.26,,,,oui
HD 112131,,193.577750125,-11.6485686944444,5.999,A2V,0.065,0.02,,A2,
HD 112142,psi Vir,193.5883333333333,-9.539,4.8,M3-III,1.59,,,,oui
HD 112185,Alioth,193.50708333333333,55.95983055555556,1.77,A1III-IVpkB9,-0.02,,,,oui
HD 112264,TU CVn,193.73541666666665,47.19671944444444,5.84,M5-III-IIIa,1.55,,,,oui
HD 112300,Minelauva,193.90083333333328,3.3974694444444444,3.38,M3+III,1.59,,,,oui
HD 112409,H Cen,194.268135166667,-51.1987516111111,5.163,"B8,5V",-0.061,0.05,,"B8,5",
HD 11241,1 Per,27.9971650833333,55.1473824166667,5.52,B1.5V,-0.18,0.09,,"B1,5",oui
HD 112413,Cor Caroli,194.00708333333333,38.31838888888889,2.88,A0VpSiEu,-0.12,,,,oui
HD 112413,Cor Caroli,194.242333333333,38.3183888888889,2.9,A0 spe,,0.01,s0456,A0,
HD 112846,44 Vir,194.914652375,-3.81192002777778,5.805,A3V,0.159,0.08,,A3,
HD 112989,37 Com,195.06875,30.78503055555556,4.88,G9IIICH-2CN-1,1.14,,,,oui
HD 113139,78 UMa,195.1820833333333,56.36633055555556,4.93,F2V,0.36,,,,oui
HD 113226,Vindemiatrix,195.54416666666663,10.959138888888887,2.79,G8III-IIIb,0.92,,,,oui
HD 113314,ksi01 Cen,195.888772,-49.5272643888889,4.83,A0V,0.027,0.04,,A0,
HD 113415A,,195.95,-20.583330555555555,6.3,F8,0.55,,,,oui
HD 11353,Baten Kaitos,27.865,-10.335030555555557,3.72,K0.5III,1.14,,,,oui
HD 113703,f Cen,196.569600458333,-48.4632905555556,4.694,B5V,-0.13,0.03,,B5,
HD 113791,ksi02 Cen,196.727664166667,-49.9062450833333,4.264,"B1,5V",-0.18,0.08,,"B1,5",
HD 113797,14 CVn,196.43514925,35.7988992777778,5.191,B9V,-0.058,0.01,,B9,
HD 113902,,196.909516333333,-53.4597638333333,5.701,B8V,-0.061,0.05,,B8,
HD 11413,BD Phe,27.7268113333333,-50.2061379444445,5.943,A1V,0.143,0.12,,A1,
HD 11415,Segin,28.598749999999995,63.67011111111111,3.37,B3Vp_sh,-0.15,,,,oui
HD 114330,tet Vir,197.493458333333,-5.539,4.381,A1V,,0.02,s0461,A1,
HD 11443,Mothallah,28.270416666666662,29.578830555555555,3.42,F5III,0.48,,,,oui
HD 114520,,197.7183333333333,21.23375,6.82,F5IV-VSr,0.46,,,,oui
HD 114570,,198.203347791667,-66.2267471388889,5.905,"A0Vm,,,",0.045,0.05,,A0,
HD 114642,53 Vir,198.0145833333333,-16.198611111111113,5.04,F5.5V,0.46,,,,oui
HD 114710,bet Com,197.9808333333333,27.86583055555556,4.25,F9.5V,0.59,,,,oui
HD 114762,,198.0820833333333,17.51711111111111,7.3,F9VgF8mF4+M6?V,90.0,,,,oui
HD 114772,,198.347303625,-50.6998263055556,5.908,B9V,-0.012,0.06,,B9,
HD 114911,eta Mus,198.812255125,-67.894591,4.774,B8V,-0.077,0.03,,B8,
HD 114961,SW Vir,198.5183333333333,-2.8069694444444444,6.85,M7III:,1.67,,,,oui
HD 114988,,198.4358333333333,32.53043888888889,6.69,G1IIIFe-1,0.79,,,,oui
HD 11502,gam01 Ari,28.3825,19.2958333333333,4.59,A0Vnp_lB,-0.03,0.17,,B9,oui
HD 115080,,198.7320833333333,-11.369419444444445,7.04,G1.5V,0.69,,,,oui
HD 115271,19 CVn,198.883137083333,40.8552002222222,5.778,A7V,0.182,-0.02,,A7,
HD 11529,ome Cas,29.0,68.68525000000001,4.97,B5III,-0.09,,,,oui
HD 115308,DK Vir,199.10625,-1.3905305555555556,6.68,F0IV/V,0.32,,,,oui
HD 115322,FH Vir,199.09958333333333,6.504611111111111,7.21,M6III,1.42,,,,oui
HD 115521,sig Vir,199.40125,5.469861111111111,4.8,M1III,1.67,,,,oui
HD 115604,20 CVn,199.38541666666663,40.57261111111112,4.7,A9IImF2,0.31,,,,oui
HD 115617,61 Vir,199.60125,-18.3112,4.74,G6.5V,0.7,,,,oui
HD 115659,gam Hya,199.73041666666663,-23.1715,3.0,G8IIIa,0.92,,,,oui
HD 115709,,199.71291666666664,3.687638888888889,6.62,A0V,0.04,,,,oui
HD 115735,21 CVn,199.560456875,49.6820620555556,5.15,A0V,-0.07,-0.06,,A0,
HD 11577,,28.82291666666666,57.09213888888889,7.71,B9.5IV,0.05,,,,oui
HD 115823,V964 Cen,200.157604416667,-52.7478250555556,5.447,B6V,-0.119,0.02,,B6,
HD 115998,,200.27,-24.47021944444444,6.89,K5/M0III,1.68,,,,oui
HD 116029,,200.1645833333333,24.6487,7.89,K1IV,1.0,,,,oui
HD 116087,J Cen,200.658067166667,-60.9883938333333,4.505,B3V,-0.125,0.08,,B3,
HD 116160,,200.423516125,2.08724280555556,5.693,A2V,0.042,-0.01,,A2,
HD 11636,Sheratan,28.6600457916667,20.8080314722222,2.65,kA4hA5mA5Va,0.13,-0.02,,A5,oui
HD 116656,Mizar A,200.981418666667,54.9253519722222,2.22,A1.5Vas,0.05,-0.03,,A2,oui
HD 116842,Alcor,201.30625,54.98795,4.01,A5V+M3-4V,0.17,,,,oui
HD 117043,,201.49958333333328,63.26128055555556,6.5,G6V,90.0,,,,oui
HD 117105,,202.1275,-27.391861111111112,7.21,F9.5V,0.57,,,,oui
HD 117150,K Cen,202.355224291667,-51.1651339722222,5.05,A1V,0.055,0.04,,A1,
HD 117176,70 Vir,202.1075,13.778780555555556,4.97,G4Va,0.71,,,,oui
HD 117242,,201.9983333333333,52.74558055555556,6.34,F0,0.24,,,,oui
HD 117376,,202.11286025,59.9457874722222,5.4,A1Vn,-0.01,-0.03,,A1,
HD 11753,phi Phe,28.591806125,-42.4969495277778,5.112,A3V,-0.048,-0.13,,A3,
HD 117675,74 Vir,202.99125,-6.255811111111111,4.69,M2.5III,1.6,,,,oui
HD 118054,y Vir,203.6685425,-13.2143254444444,5.922,A0V,0.018,0.03,,A0,
HD 118098,Heze,203.673296458333,-0.595819083333333,3.38,A2Van,0.12,0.0,,A3,oui
HD 118214,81 UMa,203.530437916667,55.3484353611111,5.594,A0V,-0.015,-0.01,,A0,
HD 118216,BH CVn,203.69916666666663,37.18241111111111,4.98,A6m,0.4,,,,oui
HD 118219,80 Vir,203.88041666666663,-5.396188888888889,5.71,K0III,0.95,,,,oui
HD 118232,24 CVn,203.613580333333,49.0159740277778,4.7,A4V,0.12,-0.03,,A5,oui
HD 118295,,203.80875,44.19706111111111,6.83,A8.5III,0.21,,,,oui
HD 118354,,204.347809333333,-46.4278816944444,5.891,B8V,-0.097,0.01,,B8,
HD 11857,,29.63833333333333,61.69778055555555,6.0,B7I,-0.04,,,,oui
HD 11860,,29.57708333333333,59.62595,6.64,A1IV,0.09,,,,oui
HD 118623,25 CVn,204.365,36.294888888888885,4.82,A7III+A8V:,0.23,,,,oui
HD 118643,,204.41,33.73811111111111,7.22,K3III,1.35,,,,oui
HD 118991,Q Cen,205.436550708333,-54.5594243055556,5.01,B8Vn,-0.05,0.06,,B8,
HD 119024,82 UMa,204.876865041667,52.92120925,5.467,A3Vn,0.106,0.03,,A3,
HD 119055,1 Boo,205.168623416667,19.9557183055556,5.753,A1V,0.021,0.0,,A1,
HD 119149,82 Vir,205.4033333333333,-8.702969444444443,5.01,M1+III,1.63,,,,oui
HD 119228,83 UMa,205.18458333333328,54.68163888888888,4.66,M2III,1.63,,,,oui
HD 11946,,29.90849025,64.6216006388889,5.283,A0Vn,0.001,0.01,,A0,
HD 119476,,205.374553291667,64.8224105,5.85,A2V,0.08,0.03,,A2,
HD 11949,3 Per,29.63958333333333,49.20436111111111,5.7,K0IV,1.0,,,,oui
HD 119638,,206.1858333333333,-14.225188888888889,6.92,F8.5V,0.48,,,,oui
HD 11973,lam Ari,29.48208333333333,23.59606111111111,4.77,F0V,0.29,,,,oui
HD 119752,,206.403709583333,-26.1160083611111,5.805,A0V,0.021,0.03,,A0,
HD 11979,V370 And,29.68458333333333,45.43525,9.3,M8,2.28,,,,oui
HD 119921,z Cen,206.734801041667,-36.2519325833333,5.155,A0V,-0.008,0.0,,A0,
HD 120047,,206.556439833333,41.0887437222222,5.891,A5V,0.193,0.04,,A5,
HD 120136,tau Boo,206.81541666666664,17.456919444444445,4.49,F7IV-V,0.49,,,,oui
HD 120315,Alkaid,206.885157333333,49.3132667222222,1.86,B3V,-0.19,0.1,,B3,oui
HD 120324,mu. Cen,207.404119291667,-42.4737304444445,3.456,B2Vnpe,-0.182,0.06,,B2,
HD 120477,ups Boo,207.36916666666664,15.797919444444444,4.07,K5.5III,1.52,,,,oui
HD 120640,,207.946729458333,-46.8986688611111,5.75,B2Vp,-0.151,0.09,,B2,
HD 120642,N Cen,208.02025275,-52.8115301666667,5.248,B9V,-0.083,-0.01,,B9,
HD 120787,,207.4395833333333,61.48931111111112,5.96,G3V,0.96,,,,oui
HD 12111,48 Cas,30.489583333333325,70.90703055555556,4.54,A3Va,0.16,,,,oui
HD 121130,10 Dra,207.85791666666665,64.72326944444444,4.66,M3.5III,1.57,,,,oui
HD 121146,,207.74625,68.31531111111111,6.4,K2IV,90.0,,,,oui
HD 121164,,208.292840458333,28.6481331388889,5.911,A7V,0.187,-0.01,,A7,
HD 121190,,208.800590916667,-52.1608216944444,5.654,B9V,-0.066,0.0,,B9,
HD 121370,Muphrid,208.67125,18.397719444444444,2.68,G0IV,0.57,,,,oui
HD 12140,,29.857916666666664,12.294888888888888,6.08,A6V,0.2,,,,oui
HD 121409,86 UMa,208.462558291667,53.7286749722222,5.698,A0V,-0.032,-0.02,,A0,
HD 121607,92 Vir,209.116152166667,1.05058166666667,5.9,A5IV/V,0.22,-0.07,,A8,oui
HD 121847,47 Hya,209.62977675,-24.9722494166667,5.15,B8V,-0.1,0.01,,B8,
HD 121996,10 Boo,209.662175041667,21.69621525,5.756,A0Vs,-0.003,0.01,,A0,
HD 122064,,209.38375,61.49286111111111,6.5,K3V,90.0,,,,oui
HD 12208,,30.49625,61.90506111111111,7.51,M3/4III,1.58,,,,oui
HD 12216,50 Cas,30.85877575,72.4212938333333,3.94,A2V,0.01,-0.03,,A2,oui
